,project_id,project_url,image,name,value
72,1143140,/projects/con-man,img_4.jpg,two,0.7049775719642639
73,1143140,/projects/con-man,img_4.jpg,champion,0.6904451251029968
74,1143140,/projects/con-man,img_4.jpg,coaching,0.685436487197876
75,1143140,/projects/con-man,img_4.jpg,smile,0.6603587865829468
76,1143140,/projects/con-man,img_4.jpg,soccer,0.6530044078826904
77,1143140,/projects/con-man,img_4.jpg,business,0.6472530961036682
78,1143140,/projects/con-man,img_4.jpg,lifestyle,0.642901599407196
79,1143140,/projects/con-man,img_4.jpg,wear,0.6379651427268982
80,2735280,/projects/artbook-that-photographed-gods-who-dwell-in-nature,img_5.jpg,art,0.9915971159934998
81,2735280,/projects/artbook-that-photographed-gods-who-dwell-in-nature,img_5.jpg,vintage,0.9800405502319336
82,2735280,/projects/artbook-that-photographed-gods-who-dwell-in-nature,img_5.jpg,paper,0.9762864708900452
83,2735280,/projects/artbook-that-photographed-gods-who-dwell-in-nature,img_5.jpg,old,0.9757959842681885
84,2735280,/projects/artbook-that-photographed-gods-who-dwell-in-nature,img_5.jpg,texture,0.9756126403808594
85,2735280,/projects/artbook-that-photographed-gods-who-dwell-in-nature,img_5.jpg,picture frame,0.974067747592926
86,2735280,/projects/artbook-that-photographed-gods-who-dwell-in-nature,img_5.jpg,collage,0.9680384397506714
87,2735280,/projects/artbook-that-photographed-gods-who-dwell-in-nature,img_5.jpg,abstract,0.9676961898803711
88,2735280,/projects/artbook-that-photographed-gods-who-dwell-in-nature,img_5.jpg,retro,0.9636107087135315
89,2735280,/projects/artbook-that-photographed-gods-who-dwell-in-nature,img_5.jpg,antique,0.9437906742095947
90,2735280,/projects/artbook-that-photographed-gods-who-dwell-in-nature,img_5.jpg,wood,0.9416303634643555
91,2735280,/projects/artbook-that-photographed-gods-who-dwell-in-nature,img_5.jpg,dirty,0.940836489200592
92,2735280,/projects/artbook-that-photographed-gods-who-dwell-in-nature,img_5.jpg,empty,0.9290778040885925
93,2735280,/projects/artbook-that-photographed-gods-who-dwell-in-nature,img_5.jpg,margin,0.9248965382575989
94,2735280,/projects/artbook-that-photographed-gods-who-dwell-in-nature,img_5.jpg,painting,0.9185116291046143
95,2735280,/projects/artbook-that-photographed-gods-who-dwell-in-nature,img_5.jpg,design,0.9105799794197083
96,2735280,/projects/artbook-that-photographed-gods-who-dwell-in-nature,img_5.jpg,desktop,0.899681806564331
97,2735280,/projects/artbook-that-photographed-gods-who-dwell-in-nature,img_5.jpg,book bindings,0.8978984355926514
98,2735280,/projects/artbook-that-photographed-gods-who-dwell-in-nature,img_5.jpg,artistic,0.890553891658783
99,2735280,/projects/artbook-that-photographed-gods-who-dwell-in-nature,img_5.jpg,decay,0.8902184963226318
100,2699968,/projects/pure-land-documentary,img_6.jpg,elderly,0.9794331789016724
101,2699968,/projects/pure-land-documentary,img_6.jpg,people,0.9705295562744141
102,2699968,/projects/pure-land-documentary,img_6.jpg,worried,0.963962197303772
103,2699968,/projects/pure-land-documentary,img_6.jpg,woman,0.9508715867996216
104,2699968,/projects/pure-land-documentary,img_6.jpg,vertical,0.9499784708023071
105,2699968,/projects/pure-land-documentary,img_6.jpg,serious,0.9371289014816284
106,2699968,/projects/pure-land-documentary,img_6.jpg,adult,0.936981201171875
107,2699968,/projects/pure-land-documentary,img_6.jpg,indoors,0.9346747994422913
108,2699968,/projects/pure-land-documentary,img_6.jpg,eyesight,0.9125731587409973
109,2699968,/projects/pure-land-documentary,img_6.jpg,despair,0.9076656699180603
110,2699968,/projects/pure-land-documentary,img_6.jpg,man,0.8810408115386963
111,2699968,/projects/pure-land-documentary,img_6.jpg,support,0.8782285451889038
112,2699968,/projects/pure-land-documentary,img_6.jpg,sadness,0.870166003704071
113,2699968,/projects/pure-land-documentary,img_6.jpg,portrait,0.8599280118942261
114,2699968,/projects/pure-land-documentary,img_6.jpg,contemplation,0.8567354679107666
115,2699968,/projects/pure-land-documentary,img_6.jpg,pensive,0.8564991354942322
116,2699968,/projects/pure-land-documentary,img_6.jpg,wisdom,0.8504652976989746
117,2699968,/projects/pure-land-documentary,img_6.jpg,uncertainty,0.8402966260910034
118,2699968,/projects/pure-land-documentary,img_6.jpg,individuality,0.834560751914978
119,2699968,/projects/pure-land-documentary,img_6.jpg,grief,0.8305609822273254
120,2755146,/projects/bossa,img_7.jpg,technology,0.9299028515815735
121,2755146,/projects/bossa,img_7.jpg,desktop,0.9161286354064941
122,2755146,/projects/bossa,img_7.jpg,no person,0.9142308235168457
123,2755146,/projects/bossa,img_7.jpg,text,0.9102391004562378
124,2755146,/projects/bossa,img_7.jpg,business,0.8941905498504639
125,2755146,/projects/bossa,img_7.jpg,computer,0.8344358801841736
126,2755146,/projects/bossa,img_7.jpg,equipment,0.8194258213043213
127,2755146,/projects/bossa,img_7.jpg,card,0.8142862319946289
128,2755146,/projects/bossa,img_7.jpg,paper,0.8132318258285522
129,2755146,/projects/bossa,img_7.jpg,industry,0.8132231831550598
130,2755146,/projects/bossa,img_7.jpg,communication,0.803764820098877
131,2755146,/projects/bossa,img_7.jpg,horizontal,0.7979335188865662
132,2755146,/projects/bossa,img_7.jpg,isolated,0.7945191860198975
133,2755146,/projects/bossa,img_7.jpg,retro,0.7910184860229492
134,2755146,/projects/bossa,img_7.jpg,facts,0.7688505053520203
135,2755146,/projects/bossa,img_7.jpg,illustration,0.768616259098053
136,2755146,/projects/bossa,img_7.jpg,symbol,0.7675434350967407
137,2755146,/projects/bossa,img_7.jpg,achievement,0.7513092756271362
138,2755146,/projects/bossa,img_7.jpg,chip,0.750668466091156
139,2755146,/projects/bossa,img_7.jpg,letter,0.7444614768028259
140,2650630,/projects/the-book--28,img_8.jpg,illustration,0.993301510810852
141,2650630,/projects/the-book--28,img_8.jpg,art,0.9862145781517029
142,2650630,/projects/the-book--28,img_8.jpg,people,0.982424795627594
143,2650630,/projects/the-book--28,img_8.jpg,print,0.9803863167762756
144,2650630,/projects/the-book--28,img_8.jpg,cavalry,0.9802250266075134
145,2650630,/projects/the-book--28,img_8.jpg,text,0.9711851477622986
146,2650630,/projects/the-book--28,img_8.jpg,seated,0.9674177765846252
147,2650630,/projects/the-book--28,img_8.jpg,vehicle,0.9660025835037231
148,2650630,/projects/the-book--28,img_8.jpg,antique,0.9657716751098633
149,2650630,/projects/the-book--28,img_8.jpg,vintage,0.9578176140785217
150,2650630,/projects/the-book--28,img_8.jpg,no person,0.9565837383270264
151,2650630,/projects/the-book--28,img_8.jpg,lithograph,0.9527570009231567
152,2650630,/projects/the-book--28,img_8.jpg,retro,0.9527097344398499
153,2650630,/projects/the-book--28,img_8.jpg,picture frame,0.952521562576294
154,2650630,/projects/the-book--28,img_8.jpg,old,0.9453222155570984
155,2650630,/projects/the-book--28,img_8.jpg,man,0.9427663683891296
156,2650630,/projects/the-book--28,img_8.jpg,engraving,0.9356525540351868
157,2650630,/projects/the-book--28,img_8.jpg,transportation system,0.9275594353675842
158,2650630,/projects/the-book--28,img_8.jpg,bill,0.9257173538208008
159,2650630,/projects/the-book--28,img_8.jpg,travel,0.9122766256332397
160,2558245,/projects/the-camera-pack-peter-mckinnon-x-nomatic,img_9.jpg,people,0.9879783391952515
161,2558245,/projects/the-camera-pack-peter-mckinnon-x-nomatic,img_9.jpg,one,0.9782440662384033
162,2558245,/projects/the-camera-pack-peter-mckinnon-x-nomatic,img_9.jpg,water,0.975946307182312
163,2558245,/projects/the-camera-pack-peter-mckinnon-x-nomatic,img_9.jpg,recreation,0.9743221998214722
164,2558245,/projects/the-camera-pack-peter-mckinnon-x-nomatic,img_9.jpg,man,0.9667624235153198
165,2558245,/projects/the-camera-pack-peter-mckinnon-x-nomatic,img_9.jpg,lake,0.9628459811210632
166,2558245,/projects/the-camera-pack-peter-mckinnon-x-nomatic,img_9.jpg,travel,0.9427381753921509
167,2558245,/projects/the-camera-pack-peter-mckinnon-x-nomatic,img_9.jpg,adult,0.9367324709892273
168,2558245,/projects/the-camera-pack-peter-mckinnon-x-nomatic,img_9.jpg,portrait,0.9346518516540527
169,2558245,/projects/the-camera-pack-peter-mckinnon-x-nomatic,img_9.jpg,snow,0.9214438199996948
170,2558245,/projects/the-camera-pack-peter-mckinnon-x-nomatic,img_9.jpg,mountain,0.8989245891571045
171,2558245,/projects/the-camera-pack-peter-mckinnon-x-nomatic,img_9.jpg,landscape,0.8928328156471252
172,2558245,/projects/the-camera-pack-peter-mckinnon-x-nomatic,img_9.jpg,vehicle,0.8814791440963745
173,2558245,/projects/the-camera-pack-peter-mckinnon-x-nomatic,img_9.jpg,leisure,0.8383499383926392
174,2558245,/projects/the-camera-pack-peter-mckinnon-x-nomatic,img_9.jpg,watercraft,0.8369787931442261
175,2558245,/projects/the-camera-pack-peter-mckinnon-x-nomatic,img_9.jpg,river,0.8312165141105652
176,2558245,/projects/the-camera-pack-peter-mckinnon-x-nomatic,img_9.jpg,hike,0.8198767304420471
177,2558245,/projects/the-camera-pack-peter-mckinnon-x-nomatic,img_9.jpg,outdoors,0.8162901401519775
178,2558245,/projects/the-camera-pack-peter-mckinnon-x-nomatic,img_9.jpg,adventure,0.8093705773353577
179,2558245,/projects/the-camera-pack-peter-mckinnon-x-nomatic,img_9.jpg,winter,0.8053560256958008
180,1676513,/projects/code-8-a-film-from-robbie-stephen-amell,img_10.jpg,retro,0.9896830320358276
181,1676513,/projects/code-8-a-film-from-robbie-stephen-amell,img_10.jpg,dirty,0.9793283343315125
182,1676513,/projects/code-8-a-film-from-robbie-stephen-amell,img_10.jpg,no person,0.9751158952713013
183,1676513,/projects/code-8-a-film-from-robbie-stephen-amell,img_10.jpg,old,0.9695196747779846
184,1676513,/projects/code-8-a-film-from-robbie-stephen-amell,img_10.jpg,abandoned,0.9498668909072876
185,1676513,/projects/code-8-a-film-from-robbie-stephen-amell,img_10.jpg,rusty,0.935977578163147
186,1676513,/projects/code-8-a-film-from-robbie-stephen-amell,img_10.jpg,cement,0.9342028498649597
187,1676513,/projects/code-8-a-film-from-robbie-stephen-amell,img_10.jpg,horror,0.9331040382385254
188,1676513,/projects/code-8-a-film-from-robbie-stephen-amell,img_10.jpg,antique,0.9136887788772583
189,1676513,/projects/code-8-a-film-from-robbie-stephen-amell,img_10.jpg,rough,0.902256190776825
190,1676513,/projects/code-8-a-film-from-robbie-stephen-amell,img_10.jpg,worn,0.8955051898956299
191,1676513,/projects/code-8-a-film-from-robbie-stephen-amell,img_10.jpg,concrete,0.8882037401199341
192,1676513,/projects/code-8-a-film-from-robbie-stephen-amell,img_10.jpg,conceptual,0.8778712153434753
193,1676513,/projects/code-8-a-film-from-robbie-stephen-amell,img_10.jpg,sign,0.877471387386322
194,1676513,/projects/code-8-a-film-from-robbie-stephen-amell,img_10.jpg,text,0.8760983943939209
195,1676513,/projects/code-8-a-film-from-robbie-stephen-amell,img_10.jpg,facts,0.8735151290893555
196,1676513,/projects/code-8-a-film-from-robbie-stephen-amell,img_10.jpg,art,0.8728722929954529
197,1676513,/projects/code-8-a-film-from-robbie-stephen-amell,img_10.jpg,danger,0.8580319881439209
198,1676513,/projects/code-8-a-film-from-robbie-stephen-amell,img_10.jpg,street,0.853398859500885
199,1676513,/projects/code-8-a-film-from-robbie-stephen-amell,img_10.jpg,sooty,0.8463305234909058
200,814501,/projects/lazer-team-by-rooster-teeth,img_11.jpg,neon,0.9814243912696838
201,814501,/projects/lazer-team-by-rooster-teeth,img_11.jpg,desktop,0.976452648639679
202,814501,/projects/lazer-team-by-rooster-teeth,img_11.jpg,illuminated,0.9716030359268188
203,814501,/projects/lazer-team-by-rooster-teeth,img_11.jpg,business,0.9670384526252747
204,814501,/projects/lazer-team-by-rooster-teeth,img_11.jpg,symbol,0.966839611530304
205,814501,/projects/lazer-team-by-rooster-teeth,img_11.jpg,illustration,0.9595819711685181
206,814501,/projects/lazer-team-by-rooster-teeth,img_11.jpg,text,0.9540331959724426
207,814501,/projects/lazer-team-by-rooster-teeth,img_11.jpg,sign,0.9414183497428894
208,814501,/projects/lazer-team-by-rooster-teeth,img_11.jpg,signalise,0.9226226806640625
209,814501,/projects/lazer-team-by-rooster-teeth,img_11.jpg,abstract,0.9170580506324768
210,814501,/projects/lazer-team-by-rooster-teeth,img_11.jpg,light,0.9089971780776978
211,814501,/projects/lazer-team-by-rooster-teeth,img_11.jpg,conceptual,0.8917662501335144
212,814501,/projects/lazer-team-by-rooster-teeth,img_11.jpg,guidance,0.8642589449882507
213,814501,/projects/lazer-team-by-rooster-teeth,img_11.jpg,vector,0.8617101907730103
214,814501,/projects/lazer-team-by-rooster-teeth,img_11.jpg,dark,0.8605735898017883
215,814501,/projects/lazer-team-by-rooster-teeth,img_11.jpg,designing,0.8545969128608704
216,814501,/projects/lazer-team-by-rooster-teeth,img_11.jpg,image,0.8527458906173706
217,814501,/projects/lazer-team-by-rooster-teeth,img_11.jpg,design,0.8513702154159546
218,814501,/projects/lazer-team-by-rooster-teeth,img_11.jpg,vectors,0.8491460084915161
219,814501,/projects/lazer-team-by-rooster-teeth,img_11.jpg,graphic,0.8346922397613525
220,2656903,/projects/genki-shadowcast-for-the-nintendo-switch-ps5-xbox,img_12.jpg,computer,0.9969176054000854
221,2656903,/projects/genki-shadowcast-for-the-nintendo-switch-ps5-xbox,img_12.jpg,technology,0.9944262504577637
222,2656903,/projects/genki-shadowcast-for-the-nintendo-switch-ps5-xbox,img_12.jpg,laptop,0.9926038384437561
223,2656903,/projects/genki-shadowcast-for-the-nintendo-switch-ps5-xbox,img_12.jpg,no person,0.9887443780899048
224,2656903,/projects/genki-shadowcast-for-the-nintendo-switch-ps5-xbox,img_12.jpg,keyboard,0.9848384857177734
225,2656903,/projects/genki-shadowcast-for-the-nintendo-switch-ps5-xbox,img_12.jpg,internet,0.9773612022399902
226,2656903,/projects/genki-shadowcast-for-the-nintendo-switch-ps5-xbox,img_12.jpg,business,0.9770092368125916
227,2656903,/projects/genki-shadowcast-for-the-nintendo-switch-ps5-xbox,img_12.jpg,data,0.9752885699272156
228,2656903,/projects/genki-shadowcast-for-the-nintendo-switch-ps5-xbox,img_12.jpg,electronics,0.9616904258728027
229,2656903,/projects/genki-shadowcast-for-the-nintendo-switch-ps5-xbox,img_12.jpg,office,0.9509193301200867
230,2656903,/projects/genki-shadowcast-for-the-nintendo-switch-ps5-xbox,img_12.jpg,connection,0.9475300908088684
231,2656903,/projects/genki-shadowcast-for-the-nintendo-switch-ps5-xbox,img_12.jpg,equipment,0.9255920052528381
232,2656903,/projects/genki-shadowcast-for-the-nintendo-switch-ps5-xbox,img_12.jpg,screen,0.9238853454589844
233,2656903,/projects/genki-shadowcast-for-the-nintendo-switch-ps5-xbox,img_12.jpg,wireless,0.922435998916626
234,2656903,/projects/genki-shadowcast-for-the-nintendo-switch-ps5-xbox,img_12.jpg,facts,0.9056011438369751
235,2656903,/projects/genki-shadowcast-for-the-nintendo-switch-ps5-xbox,img_12.jpg,portable,0.9047649502754211
236,2656903,/projects/genki-shadowcast-for-the-nintendo-switch-ps5-xbox,img_12.jpg,mouse,0.9002680778503418
237,2656903,/projects/genki-shadowcast-for-the-nintendo-switch-ps5-xbox,img_12.jpg,access,0.8992782831192017
238,2656903,/projects/genki-shadowcast-for-the-nintendo-switch-ps5-xbox,img_12.jpg,display,0.8899068236351013
239,2656903,/projects/genki-shadowcast-for-the-nintendo-switch-ps5-xbox,img_12.jpg,telephone,0.885465145111084
240,731457,/projects/gosnell-movie,img_13.jpg,text,0.9886733889579773
241,731457,/projects/gosnell-movie,img_13.jpg,paper,0.9640398025512695
242,731457,/projects/gosnell-movie,img_13.jpg,dirty,0.9530675411224365
243,731457,/projects/gosnell-movie,img_13.jpg,people,0.9482712149620056
244,731457,/projects/gosnell-movie,img_13.jpg,writing,0.9348671436309814
245,731457,/projects/gosnell-movie,img_13.jpg,horizontal,0.9249117374420166
246,731457,/projects/gosnell-movie,img_13.jpg,communication,0.9187667965888977
247,731457,/projects/gosnell-movie,img_13.jpg,blood,0.9097981452941895
248,731457,/projects/gosnell-movie,img_13.jpg,facts,0.9085437655448914
249,731457,/projects/gosnell-movie,img_13.jpg,achievement,0.9033147692680359
250,731457,/projects/gosnell-movie,img_13.jpg,danger,0.9000149369239807
251,731457,/projects/gosnell-movie,img_13.jpg,creativity,0.8910470008850098
252,731457,/projects/gosnell-movie,img_13.jpg,business,0.8575772643089294
253,731457,/projects/gosnell-movie,img_13.jpg,education,0.8539031744003296
254,731457,/projects/gosnell-movie,img_13.jpg,vertical,0.8493411540985107
255,731457,/projects/gosnell-movie,img_13.jpg,offense,0.8395863771438599
256,731457,/projects/gosnell-movie,img_13.jpg,safety,0.8349276185035706
257,731457,/projects/gosnell-movie,img_13.jpg,force,0.8179675340652466
258,731457,/projects/gosnell-movie,img_13.jpg,time,0.8129139542579651
259,731457,/projects/gosnell-movie,img_13.jpg,security,0.8128387331962585
260,1383172,/projects/indivisible-rpg-from-the-creators-of-skullgirls,img_14.jpg,Halloween,0.9801819920539856
261,1383172,/projects/indivisible-rpg-from-the-creators-of-skullgirls,img_14.jpg,illustration,0.9744530320167542
262,1383172,/projects/indivisible-rpg-from-the-creators-of-skullgirls,img_14.jpg,horror,0.9735706448554993
263,1383172,/projects/indivisible-rpg-from-the-creators-of-skullgirls,img_14.jpg,no person,0.9705110192298889
264,1383172,/projects/indivisible-rpg-from-the-creators-of-skullgirls,img_14.jpg,eerie,0.9631689190864563
265,1383172,/projects/indivisible-rpg-from-the-creators-of-skullgirls,img_14.jpg,sketch,0.9587311744689941
266,1383172,/projects/indivisible-rpg-from-the-creators-of-skullgirls,img_14.jpg,vicious,0.9566884636878967
267,1383172,/projects/indivisible-rpg-from-the-creators-of-skullgirls,img_14.jpg,art,0.9439831376075745
268,1383172,/projects/indivisible-rpg-from-the-creators-of-skullgirls,img_14.jpg,vector,0.9375742673873901
269,1383172,/projects/indivisible-rpg-from-the-creators-of-skullgirls,img_14.jpg,scary,0.934535026550293
270,1383172,/projects/indivisible-rpg-from-the-creators-of-skullgirls,img_14.jpg,graphic,0.8892684578895569
271,1383172,/projects/indivisible-rpg-from-the-creators-of-skullgirls,img_14.jpg,funny,0.8778166174888611
272,1383172,/projects/indivisible-rpg-from-the-creators-of-skullgirls,img_14.jpg,skittish,0.8771117925643921
273,1383172,/projects/indivisible-rpg-from-the-creators-of-skullgirls,img_14.jpg,fear,0.8694370985031128
274,1383172,/projects/indivisible-rpg-from-the-creators-of-skullgirls,img_14.jpg,fright,0.865544319152832
275,1383172,/projects/indivisible-rpg-from-the-creators-of-skullgirls,img_14.jpg,mammal,0.8606449365615845
276,1383172,/projects/indivisible-rpg-from-the-creators-of-skullgirls,img_14.jpg,graphic design,0.854080855846405
277,1383172,/projects/indivisible-rpg-from-the-creators-of-skullgirls,img_14.jpg,retro,0.8513778448104858
278,1383172,/projects/indivisible-rpg-from-the-creators-of-skullgirls,img_14.jpg,scared,0.8313305377960205
279,1383172,/projects/indivisible-rpg-from-the-creators-of-skullgirls,img_14.jpg,fun,0.8205164074897766
280,2543163,/projects/genki-covert-dock-for-the-nintendo-switch,img_15.jpg,no person,0.9981209635734558
281,2543163,/projects/genki-covert-dock-for-the-nintendo-switch,img_15.jpg,technology,0.9977053999900818
282,2543163,/projects/genki-covert-dock-for-the-nintendo-switch,img_15.jpg,electronics,0.9967806339263916
283,2543163,/projects/genki-covert-dock-for-the-nintendo-switch,img_15.jpg,plastic,0.9860703349113464
284,2543163,/projects/genki-covert-dock-for-the-nintendo-switch,img_15.jpg,equipment,0.9638075828552246
285,2543163,/projects/genki-covert-dock-for-the-nintendo-switch,img_15.jpg,wireless,0.9536269307136536
286,2543163,/projects/genki-covert-dock-for-the-nintendo-switch,img_15.jpg,portable,0.9494360089302063
287,2543163,/projects/genki-covert-dock-for-the-nintendo-switch,img_15.jpg,machinery,0.9426034688949585
288,2543163,/projects/genki-covert-dock-for-the-nintendo-switch,img_15.jpg,telephone,0.9413272738456726
289,2543163,/projects/genki-covert-dock-for-the-nintendo-switch,img_15.jpg,appliance,0.9385533928871155
290,2543163,/projects/genki-covert-dock-for-the-nintendo-switch,img_15.jpg,connection,0.938198447227478
291,2543163,/projects/genki-covert-dock-for-the-nintendo-switch,img_15.jpg,computer,0.9135515689849854
292,2543163,/projects/genki-covert-dock-for-the-nintendo-switch,img_15.jpg,isolated,0.9104583263397217
293,2543163,/projects/genki-covert-dock-for-the-nintendo-switch,img_15.jpg,control,0.9075307250022888
294,2543163,/projects/genki-covert-dock-for-the-nintendo-switch,img_15.jpg,electricity,0.9045798778533936
295,2543163,/projects/genki-covert-dock-for-the-nintendo-switch,img_15.jpg,contemporary,0.9041561484336853
296,2543163,/projects/genki-covert-dock-for-the-nintendo-switch,img_15.jpg,sparkle,0.8903363943099976
297,2543163,/projects/genki-covert-dock-for-the-nintendo-switch,img_15.jpg,lens,0.854603111743927
298,2543163,/projects/genki-covert-dock-for-the-nintendo-switch,img_15.jpg,music (auditory),0.8417127132415771
299,2543163,/projects/genki-covert-dock-for-the-nintendo-switch,img_15.jpg,power,0.8406409621238708
300,2648150,/projects/scp-foundation-artbooks,img_16.jpg,no person,0.9534385800361633
301,2648150,/projects/scp-foundation-artbooks,img_16.jpg,typography,0.9092683792114258
302,2648150,/projects/scp-foundation-artbooks,img_16.jpg,business,0.8791071176528931
