,project_id,lat,lng
81,2178809,34.052238,-118.243344
82,2071352,45.420421,-75.692432
83,2674727,40.692529,-73.990996
84,2608253,40.692529,-73.990996
85,1858067,34.052238,-118.243344
86,2071328,43.651893,-79.381713
87,664246,34.052238,-118.243344
88,1674502,22.264412,114.167061
89,504349,25.792236,-80.134852
90,2623259,34.1511,-118.448303
91,798203,34.052238,-118.243344
92,723799,34.052238,-118.243344
93,305979,43.651893,-79.381713
94,1311309,39.26167,-83.01697
95,694268,32.71576,-117.163817
96,2512415,37.620924,-75.766131
97,2511055,22.264412,114.167061
98,982887,49.263566,-123.138572
99,2552470,-30.288225,29.38597
100,1631509,35.996948,-78.899023
101,2629654,22.317049,114.177153
102,2200093,41.883229,-87.632398
103,437798,37.445103,-122.160363
104,43571,34.052238,-118.243344
105,1260032,33.748547,-84.391502
106,2666209,33.824251,-118.045693
107,270131,40.713054,-74.007228
108,2635537,-33.854816,151.216454
109,696737,40.713054,-74.007228
110,456128,52.15625,5.389694
111,820606,51.507276,-0.12766
112,615849,44.436139,26.102744
113,2634877,51.265224,6.676096
114,2464151,34.052238,-118.243344
115,1771176,50.08744,14.421256
116,462482,49.263566,-123.138572
117,2415822,-33.854816,151.216454
118,2581121,35.143378,-90.052136
119,2668424,35.143378,-90.052136
120,417762,51.507276,-0.12766
121,1236286,29.760803,-95.369506
122,1766809,40.713054,-74.007228
123,2545736,40.504004,-79.843219
124,2649270,22.24182,114.1874
125,1991680,25.469811,-80.477347
126,1343420,51.507276,-0.12766
127,254971,43.651893,-79.381713
128,2629786,34.052238,-118.243344
129,2509021,37.78008,-122.420168
130,2575414,26.196695,-98.235698
131,2293606,43.873987,-79.259867
132,2569074,35.923652,-86.867827
133,1351106,35.680071,139.768522
134,1185957,34.052238,-118.243344
135,469770,30.406931,-87.217578
136,2262076,34.052238,-118.243344
137,1701293,40.52505,-111.864203
138,1612754,37.78008,-122.420168
139,2574849,40.692529,-73.990996
140,2571354,39.09158,-104.868237
141,2289267,48.856506,2.352133
142,1377918,41.824461,-71.412747
143,2320723,34.052238,-118.243344
144,2596479,45.516018,-122.681425
145,2594689,42.332916,-83.047853
146,2570840,36.169202,-115.140597
147,1971600,40.713054,-74.007228
148,2521033,34.052238,-118.243344
149,1039086,41.893344,12.483072
150,2001951,34.052238,-118.243344
151,2572058,34.850746,-82.398964
152,461465,38.582087,-121.50012
153,2595726,22.264412,114.167061
154,2295277,52.266071,-1.525737
155,510972,34.052238,-118.243344
156,2320499,39.469901,-0.375951
157,964517,55.751634,37.618704
158,865848,34.052238,-118.243344
159,2670043,36.197539,-115.116984
160,2475309,51.507276,-0.12766
161,2635657,29.950621,-90.074948
162,2028632,60.166628,24.943508
163,2480425,39.891353,-74.922136
164,2426430,1.290453,103.852038
165,2633602,35.923652,-86.867827
166,2520127,26.196695,-98.235698
167,2567857,40.692529,-73.990996
168,2464883,50.938361,6.959974
169,2374939,34.052238,-118.243344
170,2077155,47.603229,-122.33028
171,2353243,42.358894,-71.056742
172,1857138,47.603229,-122.33028
173,1469789,34.052238,-118.243344
174,1712158,34.052238,-118.243344
175,2275609,30.264979,-97.746598
176,2651463,32.080481,34.780527
177,2275066,48.59535,-122.65347
178,1117894,34.052238,-118.243344
179,2617801,40.295836,-111.694436
180,1736747,31.575635,120.295453
181,2633208,36.166687,-86.779932
182,2587971,43.651893,-79.381713
183,2660911,36.97414,-122.028795
184,2407952,34.052238,-118.243344
185,1923578,40.758478,-111.888142
186,2581483,39.891353,-74.922136
187,897277,36.169202,-115.140597
188,2419785,32.080481,34.780527
189,2521462,51.507276,-0.12766
190,2334858,32.51424,-93.747757
191,1546141,53.959056,-1.081536
192,296099,34.052238,-118.243344
193,2362232,34.052238,-118.243344
194,1853273,34.052238,-118.243344
195,232001,43.651893,-79.381713
196,595433,37.78008,-122.420168
197,1017024,34.052238,-118.243344
198,524927,40.713054,-74.007228
199,2441548,43.651893,-79.381713
200,1282794,58.981825,-2.958726
201,2648385,48.111359,-1.680009
202,1780201,37.373676,-122.036572
203,2518250,40.643498,-74.076203
204,1567601,34.098301,-118.325798
205,457498,34.052238,-118.243344
206,2595513,26.196695,-98.235698
207,2239881,1.290453,103.852038
208,2507252,29.896004,-81.316709
209,2109923,-33.854816,151.216454
210,2635624,43.651893,-79.381713
211,2516707,36.169202,-115.140597
212,2640921,36.197539,-115.116984
213,2437115,52.517037,13.38886
214,1656130,44.020796,-88.540014
215,2593869,34.07565,-84.294548
216,2103012,37.78008,-122.420168
217,1750792,34.052238,-118.243344
218,2527665,52.517037,13.38886
219,314776,34.052238,-118.243344
220,412711,40.713054,-74.007228
221,1209719,39.962649,-82.996216
222,2607445,22.264412,114.167061
223,2439305,36.169202,-115.140597
224,1620937,30.799996,-81.690208
225,2357435,51.507276,-0.12766
226,1577293,40.713054,-74.007228
227,2263703,34.052238,-118.243344
228,2394106,34.748745,-92.275105
229,2401285,35.923652,-86.867827
230,2377433,39.58111,2.709303
231,2374152,52.628606,1.29227
232,2544972,45.631061,-122.671567
233,929216,41.893344,12.483072
234,2430943,34.052238,-118.243344
235,2406115,47.171581,8.519437
236,2057455,47.658999,-117.425022
237,2643596,43.651893,-79.381713
238,2611707,44.841223,-0.580022
239,2650471,40.015831,-105.27927
240,1612714,-34.928634,138.599888
241,2361081,45.466797,9.190498
242,2289411,51.507276,-0.12766
243,932767,34.052238,-118.243344
244,1310909,34.052238,-118.243344
245,521030,37.252046,-83.195258
246,286920,49.263566,-123.138572
247,2627754,35.084248,-106.649241
248,410970,60.166628,24.943508
249,981705,38.984757,-77.094135
250,2358496,30.356176,-87.167738
251,2408586,33.685908,-117.824719
252,2488645,38.7794,-120.526703
253,2670481,43.256503,-79.874423
254,528101,34.052238,-118.243344
255,1868276,32.51424,-93.747757
256,2637048,40.713054,-74.007228
257,375450,44.977479,-93.264346
258,1234943,43.651893,-79.381713
259,1450050,34.052238,-118.243344
260,1785856,45.509062,-73.553363
261,1895346,30.264979,-97.746598
262,2522927,42.332916,-83.047853
263,2343692,37.550195,-121.980829
264,1898046,37.39008,-122.08139
265,1437928,40.713054,-74.007228
266,2406069,48.856506,2.352133
267,907111,30.31678,-81.74935
268,2612478,44.523544,-89.569496
269,1886840,47.307522,-122.22575
270,2157802,22.264412,114.167061
271,2646758,51.507276,-0.12766
272,2494378,32.735594,-97.10711
273,1903864,50.72173,3.159308
274,763389,40.442169,-79.994945
275,2471477,22.264412,114.167061
276,2101152,51.507276,-0.12766
277,1072589,51.024167,15.263611
278,415867,40.713054,-74.007228
279,2352725,50.811733,8.775774
280,2355975,40.877204,-81.402456
281,2634190,40.746816,-73.053191
282,769110,34.052238,-118.243344
283,2444368,43.041072,-87.909421
284,2462410,48.192309,16.371364
285,2600640,36.166687,-86.779932
286,68327,32.71576,-117.163817
287,2641934,47.368559,8.540443
288,1513400,50.259432,19.022134
289,454684,34.052238,-118.243344
290,1029785,51.507276,-0.12766
291,2107569,32.71576,-117.163817
292,589173,41.883229,-87.632398
293,1602961,36.169202,-115.140597
294,2515751,40.731507,-74.174388
295,370919,40.713054,-74.007228
296,1877329,48.757997,8.242288
297,2613607,52.517037,13.38886
298,2165759,60.166628,24.943508
299,2394100,40.713054,-74.007228
300,492254,61.005103,14.538951
301,1956850,39.841454,-88.955851
302,2170000,37.78008,-122.420168
303,2470472,35.143378,-90.052136
304,2649961,53.349307,-6.261175
305,102625,39.951061,-75.16562
306,722848,59.330761,18.06131
307,526180,27.488962,-82.562798
308,2647173,39.161912,-75.524704
309,2641933,50.449988,30.523494
310,1559874,48.202499,-116.5467
311,2345238,34.052238,-118.243344
312,283068,40.015831,-105.27927
313,1950425,51.507276,-0.12766
314,1296049,40.713054,-74.007228
315,1816113,34.052238,-118.243344
316,1507675,34.869712,-111.760902
317,1064265,39.390897,-99.066067
318,2611010,51.507276,-0.12766
319,1713078,30.264979,-97.746598
320,2652077,32.777977,-96.796215
321,1895026,38.663462,-77.245654
322,1726566,34.052238,-118.243344
323,1681392,48.856506,2.352133
324,921966,40.713054,-74.007228
325,2452385,51.507276,-0.12766
326,2643074,37.937412,-107.811757
327,1106117,22.544267,114.054533
328,2604137,43.016642,-78.878854
329,2629086,52.517037,13.38886
330,895046,39.76845,-86.156212
331,526227,40.387876,-111.849167
332,1437634,30.264979,-97.746598
333,1011021,34.052238,-118.243344
334,1743681,44.406402,-104.375065
335,798022,42.358894,-71.056742
336,1934094,37.728364,-122.158612
337,870496,43.651893,-79.381713
338,2486193,37.78008,-122.420168
339,230392,53.546135,-113.491213
340,926034,43.651893,-79.381713
341,2300712,34.098301,-118.325798
342,1251097,34.052238,-118.243344
343,2515737,59.330761,18.06131
344,400685,34.052238,-118.243344
345,428385,40.713054,-74.007228
346,2345236,29.425173,-98.494599
347,2560341,26.196695,-98.235698
348,2559216,40.746816,-73.053191
349,1754442,36.407235,-105.573366
350,903985,40.713054,-74.007228
351,920300,51.507276,-0.12766
352,1173591,40.713054,-74.007228
353,256574,34.280832,-119.293107
354,2612368,22.264412,114.167061
355,2345890,35.680071,139.768522
356,604635,44.058088,-121.31515
357,2461283,50.041411,-110.677007
358,1533400,34.052238,-118.243344
359,2384656,37.901763,-122.061921
360,2220687,37.78008,-122.420168
361,2057694,47.603229,-122.33028
362,1815112,22.544267,114.054533
363,902155,33.917763,-117.898326
364,2361698,26.714439,-80.054947
365,2616924,35.143378,-90.052136
366,1323265,37.78008,-122.420168
367,1515323,34.052238,-118.243344
368,937938,61.005103,14.538951
369,925324,-37.814255,144.963146
370,363504,43.651893,-79.381713
371,1324500,33.920861,-118.415947
372,2487408,40.877204,-81.402456
373,2626068,22.264412,114.167061
374,2267214,47.498382,19.040471
375,965306,40.713054,-74.007228
376,1763957,41.996227,21.431796
377,2528439,42.887691,-78.879374
378,2657731,42.332916,-83.047853
379,247569,45.509062,-73.553363
380,753340,41.303916,-111.968726
381,1711176,39.02138,125.75275
382,601614,40.015831,-105.27927
383,687499,34.098301,-118.325798
384,2305624,47.603229,-122.33028
385,783105,33.98384,-118.451422
386,2391905,30.264979,-97.746598
387,2533308,39.58111,2.709303
388,840540,37.78008,-122.420168
389,1948690,32.221878,-110.971225
390,447072,34.685293,135.514694
391,1772892,34.052238,-118.243344
392,2581404,38.767617,-90.283524
393,2119464,43.651893,-79.381713
394,677932,37.78008,-122.420168
395,2588433,52.517037,13.38886
396,185806,37.804828,-122.27248
397,2615157,35.782776,-80.887379
398,2682570,36.169202,-115.140597
399,2635158,55.605293,13.000157
400,1294490,47.603229,-122.33028
401,1684278,41.666901,-72.597198
402,1430340,37.540759,-77.433932
403,738181,53.550341,10.000654
404,2268117,34.052238,-118.243344
405,2276114,40.713054,-74.007228
406,2444451,52.020775,8.530896
407,2516330,33.448204,-112.072585
408,771888,40.713054,-74.007228
409,2344534,47.603229,-122.33028
410,289274,49.263566,-123.138572
411,1884443,43.19056,17.67751
412,222386,39.02138,125.75275
413,2661033,39.891353,-74.922136
414,1562668,51.507276,-0.12766
415,2397644,32.71576,-117.163817
416,1897307,34.052238,-118.243344
417,1058138,32.080481,34.780527
418,986037,38.767617,-90.283524
419,591131,40.713054,-74.007228
420,2172399,50.259432,19.022134
421,2505911,34.052238,-118.243344
422,2643903,46.049865,14.506892
423,881399,34.052238,-118.243344
424,2598793,40.233677,-111.663926
425,2605038,36.197539,-115.116984
426,1441767,25.014231,121.463814
427,733435,47.603229,-122.33028
428,970114,43.651893,-79.381713
429,237311,33.447029,-86.788741
430,1848873,34.052238,-118.243344
431,1760057,-27.468968,153.023499
432,796175,55.170755,-118.794778
433,2602568,39.957386,-74.925393
434,220036,35.962631,-83.916677
435,860706,37.78008,-122.420168
436,1431300,34.447966,-119.242981
437,2480189,36.166687,-86.779932
438,1586672,34.052238,-118.243344
439,2549152,43.651893,-79.381713
440,2261083,40.758478,-111.888142
441,2402126,32.77647,-79.931027
442,1725876,40.692529,-73.990996
443,1239034,34.052238,-118.243344
444,332529,39.927232,32.851977
445,1311556,-23.425104,-51.938285
446,2607696,45.114755,15.587609
447,2490537,45.420421,-75.692432
448,2144102,33.569594,-117.726369
449,755628,32.777977,-96.796215
450,2590074,41.38256,2.177135
451,961629,37.78008,-122.420168
452,2629820,32.500759,-92.111225
453,2378399,50.449988,30.523494
454,1223495,53.349307,-6.261175
455,2622101,26.196695,-98.235698
456,2655073,39.710997,-105.088872
457,933080,50.938361,6.959974
458,2362358,-6.596299,106.797242
459,1790773,42.422372,-76.461572
460,1877752,34.052238,-118.243344
461,2410464,42.332916,-83.047853
462,2559337,42.358894,-71.056742
463,1385873,37.78008,-122.420168
464,1657914,33.791489,-117.853096
465,2614285,34.182052,-118.307476
466,2510934,42.358894,-71.056742
467,751480,33.522859,-86.807705
468,1791737,47.603229,-122.33028
469,1920495,44.475949,-73.212481
470,2425436,34.052238,-118.243344
471,1107680,40.713054,-74.007228
472,2656453,40.512715,-75.549535
473,2147387,28.357717,-80.7326
474,1532629,34.052238,-118.243344
475,250717,34.052238,-118.243344
476,1516196,41.944543,-71.284088
477,328671,37.686024,-97.335571
478,371451,43.041072,-87.909421
479,2656200,35.634632,139.742639
480,943853,43.256503,-79.874423
481,653767,34.052238,-118.243344
482,1453593,40.713054,-74.007228
483,2650875,39.960481,-75.605214
484,2134062,-36.853467,174.765551
485,2410344,-33.854816,151.216454
486,633654,51.507276,-0.12766
487,1627387,29.760803,-95.369506
488,550330,41.883229,-87.632398
489,2659839,42.389121,-71.097145
490,1643309,37.334807,-121.888128
491,2641030,22.264412,114.167061
492,1026887,43.651893,-79.381713
493,1714567,42.814219,-73.944103
494,2579664,-29.690773,152.933659
495,2269472,33.957412,-83.376798
496,2462959,36.155327,-95.992083
497,1174972,32.080481,34.780527
498,2638844,59.939799,10.821517
499,775852,39.050976,-95.670433
500,340407,34.052238,-118.243344
501,2199335,34.052238,-118.243344
502,860374,40.713054,-74.007228
503,739326,33.836318,-118.340038
504,1161233,59.330761,18.06131
505,830620,34.052238,-118.243344
506,2126779,40.692529,-73.990996
507,1095821,52.517037,13.38886
508,1409491,49.263566,-123.138572
509,1116573,33.98384,-118.451422
510,2532201,34.0225,-118.394287
511,1899104,34.052238,-118.243344
512,361577,34.052238,-118.243344
513,2007303,-41.234794,146.410018
514,2610508,51.507276,-0.12766
515,1014717,42.984267,-81.247534
516,2343606,4.598048,-74.076087
517,2398653,51.507276,-0.12766
518,2553293,39.744432,-75.5451
519,511212,49.900496,-97.139309
520,2620703,59.330761,18.06131
521,725965,45.466797,9.190498
522,936062,35.327465,-112.879215
523,2642194,35.222936,-80.840161
524,1059554,42.332916,-83.047853
525,2664609,39.957386,-74.925393
526,2121117,40.713054,-74.007228
527,1622889,38.835224,-104.819798
528,1925570,49.263566,-123.138572
529,2068726,49.263566,-123.138572
530,2646443,39.891353,-74.922136
531,771269,32.51424,-93.747757
532,2647822,39.957386,-74.925393
533,603002,34.052238,-118.243344
534,1380346,27.336483,-82.538602
535,2583760,40.696682,-111.959172
536,1565771,46.049865,14.506892
537,2638894,34.052238,-118.243344
538,2686467,30.508556,-97.678805
539,2613328,40.416705,-3.703583
540,2414709,45.509062,-73.553363
541,2621345,42.358894,-71.056742
542,499084,34.148602,-118.395599
543,2092895,51.271532,-0.341452
544,2614996,48.856506,2.352133
545,118554,34.052238,-118.243344
546,194943,37.252046,-83.195258
547,309562,-36.853467,174.765551
548,1884430,32.71576,-117.163817
549,431514,40.713054,-74.007228
550,520124,34.052238,-118.243344
551,2465579,34.052238,-118.243344
552,2464013,-37.562263,143.860722
553,2156517,41.38256,2.177135
554,1829095,40.713054,-74.007228
555,2686153,25.775084,-80.194702
556,2542458,45.509062,-73.553363
557,792244,40.713054,-74.007228
558,2665106,29.425173,-98.494599
559,2328798,63.430566,10.395193
560,2677831,56.149628,10.213405
561,1440205,33.685908,-117.824719
562,1559888,34.098301,-118.325798
563,513393,40.713054,-74.007228
564,1511382,34.052238,-118.243344
565,485995,41.66124,-91.530128
566,1817509,46.164479,-62.648521
567,1603347,40.692529,-73.990996
568,2667950,-37.814255,144.963146
569,2644200,-32.0,146.0
570,2508301,42.866617,-112.443496
571,2354655,51.73454,0.472382
572,2413563,39.891353,-74.922136
573,2601044,42.768085,-78.621022
574,147348,51.437017,7.335124
575,1149854,51.455206,7.012273
576,84886,42.993507,-79.228177
577,678153,33.569594,-117.726369
578,467587,41.883229,-87.632398
579,2396477,41.883229,-87.632398
580,296900,34.052238,-118.243344
581,2439672,22.264412,114.167061
582,1827053,42.365248,-71.105015
583,1749687,37.78008,-122.420168
584,1586344,22.264412,114.167061
585,1613431,51.507276,-0.12766
586,875321,32.06956,34.80528
587,2160456,46.164479,-62.648521
588,1198997,27.099287,-82.431475
589,2630701,36.197539,-115.116984
590,893066,37.78008,-122.420168
591,1756742,37.984149,23.727984
592,2480501,32.857367,-116.921377
593,400461,51.507276,-0.12766
594,572967,42.358894,-71.056742
595,2652875,42.768085,-78.621022
596,2648279,26.196695,-98.235698
597,2170923,45.516018,-122.681425
598,2457513,59.330761,18.06131
599,536516,30.264979,-97.746598
600,2658398,42.907071,-78.754318
601,1605607,-43.530955,172.636646
602,673016,39.290443,-76.612333
603,2645529,37.738534,-121.421127
604,789310,34.052238,-118.243344
605,952329,34.052238,-118.243344
606,1654749,51.381386,-2.359696
607,2212920,40.713054,-74.007228
608,2663292,40.442169,-79.994945
609,1759687,52.372668,-1.262004
610,600182,50.82204,-0.137406
611,213619,49.265693,8.474296
612,2644546,50.08744,14.421256
613,1907563,35.680071,139.768522
614,966698,49.263566,-123.138572
615,2654818,35.781295,-78.64167
616,2509483,37.78008,-122.420168
617,96436,51.507276,-0.12766
618,2671033,41.222761,-111.970419
619,785908,45.509062,-73.553363
620,2466006,41.077474,-85.137495
621,2479696,33.448204,-112.072585
622,719362,41.204774,-73.885105
623,1086196,43.651893,-79.381713
624,2661991,22.544267,114.054533
625,796913,40.692529,-73.990996
626,1673390,61.498021,23.760312
627,2512112,32.77647,-79.931027
628,2559112,37.686024,-97.335571
629,1346490,36.166687,-86.779932
630,2385311,59.330761,18.06131
631,2002490,42.84586,-72.562996
632,1429853,33.662498,-117.589401
633,2642408,40.713054,-74.007228
634,1175001,43.094464,-79.056432
635,1142174,1.290453,103.852038
636,795485,-37.814255,144.963146
637,1146952,40.713054,-74.007228
638,2383307,49.263566,-123.138572
639,1937912,34.052238,-118.243344
640,1325865,38.892062,-77.019912
641,1837218,35.909305,14.478804
642,2569161,42.332916,-83.047853
643,1307654,41.693435,44.801498
644,2519011,40.692529,-73.990996
645,2540201,51.046362,-114.05803
646,2581363,39.02138,125.75275
647,1015771,43.651893,-79.381713
648,2349700,34.052238,-118.243344
649,1679463,45.509062,-73.553363
650,954523,34.052238,-118.243344
651,2144782,37.78008,-122.420168
652,1816664,48.778493,9.180046
653,1886108,39.939998,-82.003967
654,2540114,55.605293,13.000157
655,2324835,35.25383,-83.00899
656,336354,32.71576,-117.163817
657,2405370,35.845963,-86.391449
658,2352591,34.052238,-118.243344
659,916455,41.883229,-87.632398
660,1155415,40.695824,-73.325729
661,1945220,47.603229,-122.33028
662,2679641,40.344688,-111.723086
663,2685614,35.183333,136.9
664,773603,34.1511,-118.448303
665,1002067,34.052238,-118.243344
666,2577757,34.052238,-118.243344
667,1635465,51.434999,6.759562
668,1004976,34.052238,-118.243344
669,2686214,59.330761,18.06131
670,868987,38.892062,-77.019912
671,1145058,33.749738,-117.869781
672,2661315,50.902535,-1.404189
673,392704,49.263566,-123.138572
674,2274765,47.603229,-122.33028
675,1528771,25.037638,121.564459
676,1144190,39.290443,-76.612333
677,1838756,43.651893,-79.381713
678,513424,29.760803,-95.369506
679,1073616,41.179195,-73.189476
680,273570,44.082995,-103.224443
681,2313790,50.902535,-1.404189
682,1419845,38.892062,-77.019912
683,1600258,45.509062,-73.553363
684,1507180,28.538331,-81.378879
685,794732,45.516018,-122.681425
686,643524,34.052238,-118.243344
687,311903,34.052238,-118.243344
688,1963679,48.856506,2.352133
689,966272,30.264979,-97.746598
690,2546791,39.891353,-74.922136
691,175023,40.713054,-74.007228
692,2114617,43.016642,-78.878854
693,2342907,36.169202,-115.140597
694,2238580,40.454773,-86.915695
695,750173,38.984757,-77.094135
696,520820,37.78008,-122.420168
697,2504038,-39.490858,176.917911
698,665796,47.603229,-122.33028
699,2005973,50.82204,-0.137406
700,2184410,32.777977,-96.796215
701,1006314,34.052238,-118.243344
702,313622,52.628606,1.29227
703,1261311,47.674913,-122.123995
704,1167990,34.052238,-118.243344
705,1849144,32.221878,-110.971225
706,2610970,47.918468,106.917702
707,2503726,39.951061,-75.16562
708,2570067,42.332916,-83.047853
709,2580695,32.735594,-97.10711
710,2133126,41.666901,-72.597198
711,687077,41.883229,-87.632398
712,1700723,34.052238,-118.243344
713,2330943,22.264412,114.167061
714,1688072,-37.814255,144.963146
715,2630867,44.762056,-93.275772
716,1636738,38.892062,-77.019912
717,2396909,34.748745,-92.275105
718,257215,40.713054,-74.007228
719,593577,34.052238,-118.243344
720,1513564,39.744432,-75.5451
721,1023556,51.507276,-0.12766
722,2233283,41.893344,12.483072
723,2079572,44.020796,-88.540014
724,1556497,34.052238,-118.243344
725,2543125,34.052238,-118.243344
726,1544439,37.78008,-122.420168
727,1028064,40.713054,-74.007228
728,903559,43.651893,-79.381713
729,565603,60.224187,24.660363
730,839441,34.052238,-118.243344
731,1703687,40.713054,-74.007228
732,1849993,45.516018,-122.681425
733,658462,48.856506,2.352133
734,888725,37.78008,-122.420168
735,175344,34.420867,-119.698342
736,2643388,39.104427,-84.513808
737,1237536,37.765336,-122.241873
738,1708510,38.892062,-77.019912
739,1358007,46.164479,-62.648521
740,2083401,52.371009,4.900112
741,2110472,39.951061,-75.16562
742,2621005,45.516018,-122.681425
743,307016,40.015831,-105.27927
744,688216,28.538331,-81.378879
745,117062,34.052238,-118.243344
746,360916,48.192309,16.371364
747,842103,49.263566,-123.138572
748,409413,40.713054,-74.007228
749,109093,51.507276,-0.12766
750,496111,31.90344,35.20711
751,703289,34.052238,-118.243344
752,2610097,26.196695,-98.235698
753,2108536,34.052238,-118.243344
754,251810,36.166687,-86.779932
755,264046,34.052238,-118.243344
756,2581954,34.052238,-118.243344
757,888964,34.052238,-118.243344
758,2164357,41.883229,-87.632398
759,1207080,38.232474,-122.636846
760,246500,34.052238,-118.243344
761,1969223,40.713054,-74.007228
762,1104831,39.290443,-76.612333
763,2116890,13.752753,100.494086
764,425895,34.052238,-118.243344
765,360882,36.721081,-4.421041
766,2116201,48.065466,17.113207
767,752042,57.706407,11.968629
768,1610082,-27.468968,153.023499
769,1919244,34.052238,-118.243344
770,2415957,33.875665,-117.568843
771,636127,38.892062,-77.019912
772,2415925,37.78008,-122.420168
773,1708747,37.78008,-122.420168
774,2630305,34.052238,-118.243344
775,1771490,37.869058,-122.270455
776,1460495,37.78008,-122.420168
777,1970710,41.66124,-91.530128
778,2386720,52.442683,12.771218
779,881467,34.052238,-118.243344
780,494587,34.052238,-118.243344
781,2389979,39.79936,-89.643624
782,1885852,-32.927288,151.781253
783,1424007,47.603229,-122.33028
784,2427775,43.651893,-79.381713
785,2585468,45.330308,-97.518628
786,2650548,34.052238,-118.243344
787,2210807,40.713054,-74.007228
788,2642672,-33.40755,151.46689
789,2017769,43.769871,11.255576
790,2509869,39.891353,-74.922136
791,2621070,36.197539,-115.116984
792,2619498,45.07092,7.685972
793,1635587,37.78008,-122.420168
794,2619662,34.052238,-118.243344
795,587123,33.748547,-84.391502
796,2662920,34.052238,-118.243344
797,886493,38.892062,-77.019912
798,681545,41.575505,-93.713031
799,2550747,34.052238,-118.243344
800,1696592,34.052238,-118.243344
801,1043513,41.032587,-73.766669
802,2495128,30.190703,-98.087496
803,1190564,34.052238,-118.243344
804,2488772,40.713054,-74.007228
805,2508815,34.052238,-118.243344
806,2398536,34.052238,-118.243344
807,589192,37.78008,-122.420168
808,2493767,36.169202,-115.140597
809,368656,32.221878,-110.971225
810,214259,40.713054,-74.007228
811,2602497,52.517037,13.38886
812,2665765,43.69727,-114.350531
813,2344557,42.365248,-71.105015
814,2651356,30.190703,-98.087496
815,2608213,45.516018,-122.681425
816,2165262,34.052238,-118.243344
817,2643226,34.052238,-118.243344
818,550893,44.943719,-93.094281
819,2411680,32.931051,-96.45865
820,64104,40.713054,-74.007228
821,2589479,-27.468968,153.023499
822,1001143,37.78008,-122.420168
823,2647320,45.516018,-122.681425
824,408318,38.892062,-77.019912
825,268087,37.78008,-122.420168
826,344540,29.950621,-90.074948
827,1148750,40.713054,-74.007228
828,385511,32.960761,-96.733518
829,2451403,-8.235658,115.122387
830,2562672,40.713054,-74.007228
831,2438902,38.7794,-120.526703
832,1772770,47.603229,-122.33028
833,2679301,34.148138,-118.246437
834,259726,37.984149,23.727984
835,2647061,43.465041,-80.523566
836,2319783,29.896004,-81.316709
837,2665011,47.151775,6.997197
838,2571491,43.651893,-79.381713
839,2037171,45.509062,-73.553363
840,1053585,44.977479,-93.264346
841,2683886,52.517037,13.38886
842,572857,35.091798,-92.4367
