,project_id,image,name,value
103,https://www.indiegogo.com/projects/cjp-annual-fundraiser-2022/pica,img_6.jpg,dancing,0.9776891469955444
104,https://www.indiegogo.com/projects/cjp-annual-fundraiser-2022/pica,img_6.jpg,people,0.9774236083030701
105,https://www.indiegogo.com/projects/cjp-annual-fundraiser-2022/pica,img_6.jpg,woman,0.9661542177200317
106,https://www.indiegogo.com/projects/cjp-annual-fundraiser-2022/pica,img_6.jpg,music,0.9644519090652466
107,https://www.indiegogo.com/projects/cjp-annual-fundraiser-2022/pica,img_6.jpg,man,0.9570285677909851
108,https://www.indiegogo.com/projects/cjp-annual-fundraiser-2022/pica,img_6.jpg,group together,0.9542029500007629
109,https://www.indiegogo.com/projects/cjp-annual-fundraiser-2022/pica,img_6.jpg,togetherness,0.9402782917022705
110,https://www.indiegogo.com/projects/cjp-annual-fundraiser-2022/pica,img_6.jpg,party,0.9393488764762878
111,https://www.indiegogo.com/projects/cjp-annual-fundraiser-2022/pica,img_6.jpg,street,0.9361056089401245
112,https://www.indiegogo.com/projects/cjp-annual-fundraiser-2022/pica,img_6.jpg,performance,0.9330325126647949
113,https://www.indiegogo.com/projects/cjp-annual-fundraiser-2022/pica,img_6.jpg,enjoyment,0.9329103827476501
114,https://www.indiegogo.com/projects/cjp-annual-fundraiser-2022/pica,img_6.jpg,family,0.904511034488678
115,https://www.indiegogo.com/projects/cjp-annual-fundraiser-2022/pica,img_6.jpg,festival,0.9025880098342896
116,https://www.indiegogo.com/projects/cjp-annual-fundraiser-2022/pica,img_6.jpg,love,0.9008153676986694
117,https://www.indiegogo.com/projects/cjp-annual-fundraiser-2022/pica,img_6.jpg,young,0.894728422164917
118,https://www.indiegogo.com/projects/cjp-annual-fundraiser-2022/pica,img_6.jpg,outdoors,0.892643928527832
119,https://www.indiegogo.com/projects/cjp-annual-fundraiser-2022/pica,img_6.jpg,girl,0.8921340703964233
120,https://www.indiegogo.com/projects/multo-your-own-kitchen-farm/pica,img_7.jpg,no person,0.9962003827095032
121,https://www.indiegogo.com/projects/multo-your-own-kitchen-farm/pica,img_7.jpg,leaf,0.9856570959091187
122,https://www.indiegogo.com/projects/multo-your-own-kitchen-farm/pica,img_7.jpg,nature,0.9800382256507874
123,https://www.indiegogo.com/projects/multo-your-own-kitchen-farm/pica,img_7.jpg,wood,0.9521030783653259
124,https://www.indiegogo.com/projects/multo-your-own-kitchen-farm/pica,img_7.jpg,indoors,0.9455370306968689
125,https://www.indiegogo.com/projects/multo-your-own-kitchen-farm/pica,img_7.jpg,parsley,0.9358213543891907
126,https://www.indiegogo.com/projects/multo-your-own-kitchen-farm/pica,img_7.jpg,interior design,0.9262892603874207
127,https://www.indiegogo.com/projects/multo-your-own-kitchen-farm/pica,img_7.jpg,houseplant,0.9080191850662231
128,https://www.indiegogo.com/projects/multo-your-own-kitchen-farm/pica,img_7.jpg,family,0.9060508012771606
129,https://www.indiegogo.com/projects/multo-your-own-kitchen-farm/pica,img_7.jpg,health,0.8951270580291748
130,https://www.indiegogo.com/projects/multo-your-own-kitchen-farm/pica,img_7.jpg,ingredients,0.8888988494873047
131,https://www.indiegogo.com/projects/multo-your-own-kitchen-farm/pica,img_7.jpg,furniture,0.8854787945747375
132,https://www.indiegogo.com/projects/multo-your-own-kitchen-farm/pica,img_7.jpg,growth,0.8589730262756348
133,https://www.indiegogo.com/projects/multo-your-own-kitchen-farm/pica,img_7.jpg,contemporary,0.8501232266426086
134,https://www.indiegogo.com/projects/multo-your-own-kitchen-farm/pica,img_7.jpg,summer,0.8287250995635986
135,https://www.indiegogo.com/projects/multo-your-own-kitchen-farm/pica,img_7.jpg,pot,0.8226675987243652
136,https://www.indiegogo.com/projects/multo-your-own-kitchen-farm/pica,img_7.jpg,still life,0.8108323812484741
137,https://www.indiegogo.com/projects/multo-your-own-kitchen-farm/pica,img_7.jpg,lettuce,0.7856975197792053
138,https://www.indiegogo.com/projects/multo-your-own-kitchen-farm/pica,img_7.jpg,room,0.7745928168296814
139,https://www.indiegogo.com/projects/multo-your-own-kitchen-farm/pica,img_7.jpg,kind,0.7623354196548462
140,https://www.indiegogo.com/projects/ukraine-war-animal-relief-fund/pica,img_8.jpg,calamity,0.9957455992698669
141,https://www.indiegogo.com/projects/ukraine-war-animal-relief-fund/pica,img_8.jpg,waste,0.9940740466117859
142,https://www.indiegogo.com/projects/ukraine-war-animal-relief-fund/pica,img_8.jpg,accident,0.9904640913009644
143,https://www.indiegogo.com/projects/ukraine-war-animal-relief-fund/pica,img_8.jpg,demolition,0.9849587678909302
144,https://www.indiegogo.com/projects/ukraine-war-animal-relief-fund/pica,img_8.jpg,people,0.9807538986206055
145,https://www.indiegogo.com/projects/ukraine-war-animal-relief-fund/pica,img_8.jpg,earthquake,0.9746828675270081
146,https://www.indiegogo.com/projects/ukraine-war-animal-relief-fund/pica,img_8.jpg,garbage,0.9730198979377747
147,https://www.indiegogo.com/projects/ukraine-war-animal-relief-fund/pica,img_8.jpg,vehicle,0.9729815125465393
148,https://www.indiegogo.com/projects/ukraine-war-animal-relief-fund/pica,img_8.jpg,broken,0.9718271493911743
149,https://www.indiegogo.com/projects/ukraine-war-animal-relief-fund/pica,img_8.jpg,industry,0.9707543849945068
150,https://www.indiegogo.com/projects/ukraine-war-animal-relief-fund/pica,img_8.jpg,pollution,0.9593307971954346
151,https://www.indiegogo.com/projects/ukraine-war-animal-relief-fund/pica,img_8.jpg,recycling,0.9534367322921753
152,https://www.indiegogo.com/projects/ukraine-war-animal-relief-fund/pica,img_8.jpg,wreckage,0.9526641368865967
153,https://www.indiegogo.com/projects/ukraine-war-animal-relief-fund/pica,img_8.jpg,junk,0.9508581757545471
154,https://www.indiegogo.com/projects/ukraine-war-animal-relief-fund/pica,img_8.jpg,hurricane,0.9500119090080261
155,https://www.indiegogo.com/projects/ukraine-war-animal-relief-fund/pica,img_8.jpg,trash,0.9420455098152161
156,https://www.indiegogo.com/projects/ukraine-war-animal-relief-fund/pica,img_8.jpg,collapse,0.9387137293815613
157,https://www.indiegogo.com/projects/ukraine-war-animal-relief-fund/pica,img_8.jpg,transportation system,0.9314021468162537
158,https://www.indiegogo.com/projects/ukraine-war-animal-relief-fund/pica,img_8.jpg,wreck,0.9272192120552063
159,https://www.indiegogo.com/projects/ukraine-war-animal-relief-fund/pica,img_8.jpg,battle,0.925970733165741
160,https://www.indiegogo.com/projects/jon-rauhouse-blaine-long-going-in-the-studio/pica,img_9.jpg,people,0.9881604909896851
161,https://www.indiegogo.com/projects/jon-rauhouse-blaine-long-going-in-the-studio/pica,img_9.jpg,man,0.9851812124252319
162,https://www.indiegogo.com/projects/jon-rauhouse-blaine-long-going-in-the-studio/pica,img_9.jpg,wear,0.9788957238197327
163,https://www.indiegogo.com/projects/jon-rauhouse-blaine-long-going-in-the-studio/pica,img_9.jpg,adult,0.9488738179206848
164,https://www.indiegogo.com/projects/jon-rauhouse-blaine-long-going-in-the-studio/pica,img_9.jpg,two,0.9405007362365723
165,https://www.indiegogo.com/projects/jon-rauhouse-blaine-long-going-in-the-studio/pica,img_9.jpg,art,0.904606819152832
166,https://www.indiegogo.com/projects/jon-rauhouse-blaine-long-going-in-the-studio/pica,img_9.jpg,recreation,0.9012753963470459
167,https://www.indiegogo.com/projects/jon-rauhouse-blaine-long-going-in-the-studio/pica,img_9.jpg,illustration,0.8932849764823914
168,https://www.indiegogo.com/projects/jon-rauhouse-blaine-long-going-in-the-studio/pica,img_9.jpg,portrait,0.8904154896736145
169,https://www.indiegogo.com/projects/jon-rauhouse-blaine-long-going-in-the-studio/pica,img_9.jpg,retro,0.8470661044120789
170,https://www.indiegogo.com/projects/jon-rauhouse-blaine-long-going-in-the-studio/pica,img_9.jpg,painting,0.8411566615104675
171,https://www.indiegogo.com/projects/jon-rauhouse-blaine-long-going-in-the-studio/pica,img_9.jpg,boy,0.8354101181030273
172,https://www.indiegogo.com/projects/jon-rauhouse-blaine-long-going-in-the-studio/pica,img_9.jpg,group,0.8330644965171814
173,https://www.indiegogo.com/projects/jon-rauhouse-blaine-long-going-in-the-studio/pica,img_9.jpg,leader,0.8224506974220276
174,https://www.indiegogo.com/projects/jon-rauhouse-blaine-long-going-in-the-studio/pica,img_9.jpg,one,0.8211898803710938
175,https://www.indiegogo.com/projects/jon-rauhouse-blaine-long-going-in-the-studio/pica,img_9.jpg,chair,0.806477963924408
176,https://www.indiegogo.com/projects/jon-rauhouse-blaine-long-going-in-the-studio/pica,img_9.jpg,woman,0.7921388149261475
177,https://www.indiegogo.com/projects/jon-rauhouse-blaine-long-going-in-the-studio/pica,img_9.jpg,child,0.7866163849830627
178,https://www.indiegogo.com/projects/jon-rauhouse-blaine-long-going-in-the-studio/pica,img_9.jpg,movie,0.7840739488601685
179,https://www.indiegogo.com/projects/jon-rauhouse-blaine-long-going-in-the-studio/pica,img_9.jpg,competition,0.7789949774742126
180,https://www.indiegogo.com/projects/light-repel-most-portable-mosquito-repeller-ever/pica,img_10.jpg,tent,0.9926130771636963
181,https://www.indiegogo.com/projects/light-repel-most-portable-mosquito-repeller-ever/pica,img_10.jpg,outdoors,0.963969349861145
182,https://www.indiegogo.com/projects/light-repel-most-portable-mosquito-repeller-ever/pica,img_10.jpg,no person,0.9384492039680481
183,https://www.indiegogo.com/projects/light-repel-most-portable-mosquito-repeller-ever/pica,img_10.jpg,travel,0.9151274561882019
184,https://www.indiegogo.com/projects/light-repel-most-portable-mosquito-repeller-ever/pica,img_10.jpg,camper,0.904503345489502
185,https://www.indiegogo.com/projects/light-repel-most-portable-mosquito-repeller-ever/pica,img_10.jpg,financial security ,0.9017890095710754
186,https://www.indiegogo.com/projects/light-repel-most-portable-mosquito-repeller-ever/pica,img_10.jpg,safety,0.8938169479370117
187,https://www.indiegogo.com/projects/light-repel-most-portable-mosquito-repeller-ever/pica,img_10.jpg,sky,0.8834233283996582
188,https://www.indiegogo.com/projects/light-repel-most-portable-mosquito-repeller-ever/pica,img_10.jpg,people,0.8811758160591125
189,https://www.indiegogo.com/projects/light-repel-most-portable-mosquito-repeller-ever/pica,img_10.jpg,adventure,0.8741059899330139
190,https://www.indiegogo.com/projects/light-repel-most-portable-mosquito-repeller-ever/pica,img_10.jpg,nature,0.8706170916557312
191,https://www.indiegogo.com/projects/light-repel-most-portable-mosquito-repeller-ever/pica,img_10.jpg,horizontal,0.8641839623451233
192,https://www.indiegogo.com/projects/light-repel-most-portable-mosquito-repeller-ever/pica,img_10.jpg,summer,0.8593649864196777
193,https://www.indiegogo.com/projects/light-repel-most-portable-mosquito-repeller-ever/pica,img_10.jpg,security,0.8473857641220093
194,https://www.indiegogo.com/projects/light-repel-most-portable-mosquito-repeller-ever/pica,img_10.jpg,camp,0.8430560231208801
195,https://www.indiegogo.com/projects/light-repel-most-portable-mosquito-repeller-ever/pica,img_10.jpg,business,0.8355316519737244
196,https://www.indiegogo.com/projects/light-repel-most-portable-mosquito-repeller-ever/pica,img_10.jpg,horizontal plane,0.830123245716095
197,https://www.indiegogo.com/projects/light-repel-most-portable-mosquito-repeller-ever/pica,img_10.jpg,man,0.827406108379364
198,https://www.indiegogo.com/projects/light-repel-most-portable-mosquito-repeller-ever/pica,img_10.jpg,umbrella,0.8261352777481079
199,https://www.indiegogo.com/projects/light-repel-most-portable-mosquito-repeller-ever/pica,img_10.jpg,transportation system,0.8237514495849609
200,https://www.indiegogo.com/projects/video-giochi-persone-giochi-e-compagnie-stage-2/pica,img_11.jpg,illustration,0.9634835720062256
201,https://www.indiegogo.com/projects/video-giochi-persone-giochi-e-compagnie-stage-2/pica,img_11.jpg,business,0.9570104479789734
202,https://www.indiegogo.com/projects/video-giochi-persone-giochi-e-compagnie-stage-2/pica,img_11.jpg,technology,0.9405133724212646
203,https://www.indiegogo.com/projects/video-giochi-persone-giochi-e-compagnie-stage-2/pica,img_11.jpg,desktop,0.9333814382553101
204,https://www.indiegogo.com/projects/video-giochi-persone-giochi-e-compagnie-stage-2/pica,img_11.jpg,card,0.9311954379081726
205,https://www.indiegogo.com/projects/video-giochi-persone-giochi-e-compagnie-stage-2/pica,img_11.jpg,paper,0.9171720743179321
206,https://www.indiegogo.com/projects/video-giochi-persone-giochi-e-compagnie-stage-2/pica,img_11.jpg,internet,0.9163190722465515
207,https://www.indiegogo.com/projects/video-giochi-persone-giochi-e-compagnie-stage-2/pica,img_11.jpg,debit,0.9121530055999756
208,https://www.indiegogo.com/projects/video-giochi-persone-giochi-e-compagnie-stage-2/pica,img_11.jpg,isolated,0.9046474099159241
209,https://www.indiegogo.com/projects/video-giochi-persone-giochi-e-compagnie-stage-2/pica,img_11.jpg,World Wide Web,0.8976624608039856
210,https://www.indiegogo.com/projects/video-giochi-persone-giochi-e-compagnie-stage-2/pica,img_11.jpg,computer,0.8916721343994141
211,https://www.indiegogo.com/projects/video-giochi-persone-giochi-e-compagnie-stage-2/pica,img_11.jpg,template,0.8812658190727234
212,https://www.indiegogo.com/projects/video-giochi-persone-giochi-e-compagnie-stage-2/pica,img_11.jpg,electronics,0.8695967793464661
213,https://www.indiegogo.com/projects/video-giochi-persone-giochi-e-compagnie-stage-2/pica,img_11.jpg,identity,0.8671700954437256
214,https://www.indiegogo.com/projects/video-giochi-persone-giochi-e-compagnie-stage-2/pica,img_11.jpg,booklet,0.8658331632614136
215,https://www.indiegogo.com/projects/video-giochi-persone-giochi-e-compagnie-stage-2/pica,img_11.jpg,modern,0.861756443977356
216,https://www.indiegogo.com/projects/video-giochi-persone-giochi-e-compagnie-stage-2/pica,img_11.jpg,data,0.8606904745101929
217,https://www.indiegogo.com/projects/video-giochi-persone-giochi-e-compagnie-stage-2/pica,img_11.jpg,pay,0.8502280116081238
218,https://www.indiegogo.com/projects/video-giochi-persone-giochi-e-compagnie-stage-2/pica,img_11.jpg,symbol,0.8261231184005737
219,https://www.indiegogo.com/projects/video-giochi-persone-giochi-e-compagnie-stage-2/pica,img_11.jpg,plastic,0.8150627017021179
220,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_12.jpg,bike,0.9995869994163513
221,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_12.jpg,wheel,0.9988467693328857
222,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_12.jpg,seated,0.9976410865783691
223,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_12.jpg,motorcyclist,0.9942559599876404
224,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_12.jpg,no person,0.9934921860694885
225,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_12.jpg,biker,0.9932210445404053
226,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_12.jpg,transportation system,0.9927736520767212
227,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_12.jpg,ride,0.9922354817390442
228,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_12.jpg,outdoors,0.9905681014060974
229,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_12.jpg,cyclist,0.9859002232551575
230,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_12.jpg,travel,0.9637021422386169
231,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_12.jpg,adventure,0.9578026533126831
232,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_12.jpg,man,0.9517064690589905
233,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_12.jpg,vehicle,0.950794517993927
234,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_12.jpg,handlebar,0.9444229006767273
235,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_12.jpg,freedom,0.9440851211547852
236,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_12.jpg,fast,0.9377471804618835
237,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_12.jpg,fun,0.928765594959259
238,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_12.jpg,sunset,0.9258883595466614
239,https://www.indiegogo.com/projects/afreda-s6-a-fold-in-1s-reverse-3-wheel-e-bike/pica,img_12.jpg,sky,0.9058892726898193
